P 0, 300, 0, 0, 0, 0, 2, Original_Map:_Goodurden_of_the_Realm_of_Insanity
P 0, 500, 0, 0, 0, 0, 2, Revised_Map:_Brewall_Rainsinger_(Cazic-Thule)
P 0, 700, 0, 0, 0, 0, 2, www.eqmaps.info
P 0, 900, 0, 0, 0, 0, 2, Return_of_the_Exiled_(www.roteguild.org)
P 0, 1100, 0, 0, 0, 0, 2, Height_Filter:_45/20
L 88, -1008, -86, 98, -993, -84, 0, 255, 0
L 98, -993, -84, 98, -965, -84, 0, 255, 0
L 98, -965, -84, 91, -942, -84, 0, 255, 0
L 91, -942, -84, 84, -931, -83, 0, 255, 0
L 84, -931, -83, 84, -922, -83, 0, 255, 0
L 84, -922, -83, 42, -924, -83, 0, 255, 0
L 42, -924, -83, 42, -923, -83, 0, 255, 0
L 88, -1032, -83, 88, -1039, -83, 0, 255, 0
L 88, -1039, -83, 98, -1062, -84, 0, 255, 0
L 98, -1062, -84, 122, -1077, -85, 0, 255, 0
L 122, -1077, -85, 122, -1089, -83, 0, 255, 0
L 137, -1118, -86, 122, -1089, -83, 0, 255, 0
L 137, -1118, -86, 83, -1114, -85, 0, 255, 0
L 83, -1114, -85, 41, -1086, -85, 0, 255, 0
L 41, -1086, -85, 0, -1074, -80, 0, 255, 0
L 0, -1074, -80, -43, -1064, -82, 0, 255, 0
L -43, -1064, -82, -72, -1049, -85, 0, 255, 0
L -72, -1049, -85, -88, -1036, -82, 0, 255, 0
L -88, -1036, -82, -97, -1025, -85, 0, 255, 0
L -97, -1025, -85, -83, -1020, -83, 0, 255, 0
L -83, -1020, -83, -59, -1028, -83, 0, 255, 0
L -59, -1028, -83, -41, -1034, -83, 0, 255, 0
L -41, -1034, -83, -14, -1034, -83, 0, 255, 0
L -14, -1034, -83, 27, -1020, -83, 0, 255, 0
L 27, -1020, -83, 74, -1032, -83, 0, 255, 0
L 74, -1032, -83, 88, -1032, -84, 0, 255, 0
L 112, -1164, -83, 154, -1174, -86, 0, 255, 0
L 154, -1174, -86, 154, -1212, -83, 0, 255, 0
L 154, -1212, -83, 154, -1217, -83, 0, 255, 0
L 154, -1217, -83, 154, -1232, -86, 0, 255, 0
L 144, -1216, -83, 144, -1216, -83, 0, 255, 0
L 154, -1232, -86, 140, -1234, -86, 0, 255, 0
L 140, -1234, -86, 130, -1247, -88, 0, 255, 0
L 130, -1247, -88, 38, -1291, -84, 0, 255, 0
L 38, -1291, -84, 23, -1284, -85, 0, 255, 0
L 23, -1284, -85, 0, -1270, -85, 0, 255, 0
L 0, -1270, -85, 0, -1239, -85, 0, 255, 0
L 0, -1239, -85, -14, -1223, -84, 0, 255, 0
L -14, -1223, -84, -14, -1204, -84, 0, 255, 0
L -14, -1204, -84, -34, -1190, -83, 0, 255, 0
L -34, -1190, -83, -35, -1161, -85, 0, 255, 0
L -35, -1161, -85, -78, -1130, -85, 0, 255, 0
L -78, -1130, -85, -80, -1105, -83, 0, 255, 0
L -80, -1105, -83, -70, -1086, -86, 0, 255, 0
L -70, -1086, -86, -41, -1076, -82, 0, 255, 0
L -41, -1076, -82, 42, -1104, -85, 0, 255, 0
L 42, -1104, -85, 84, -1132, -83, 0, 255, 0
L 84, -1132, -83, 112, -1161, -85, 0, 255, 0
L 112, -1164, -83, 112, -1161, -85, 0, 255, 0
L 66, -1330, -86, 66, -1335, -85, 0, 255, 0
L 66, -1335, -85, 44, -1350, -87, 0, 255, 0
L 44, -1350, -87, 26, -1356, -87, 0, 255, 0
L 26, -1356, -87, 5, -1356, -83, 0, 255, 0
L 5, -1356, -83, -13, -1354, -84, 0, 255, 0
L -13, -1354, -84, -27, -1365, -84, 0, 255, 0
L -27, -1365, -84, -29, -1374, -84, 0, 255, 0
L -29, -1374, -84, -37, -1374, -83, 0, 255, 0
L -37, -1374, -83, -46, -1381, -83, 0, 255, 0
L -46, -1381, -83, -47, -1383, -83, 0, 255, 0
L -47, -1383, -83, -53, -1389, -83, 0, 255, 0
L -53, -1389, -83, -53, -1402, -83, 0, 255, 0
L -55, -1402, -83, -53, -1402, -83, 0, 255, 0
L -55, -1402, -83, -55, -1445, -83, 0, 255, 0
L -55, -1445, -83, -61, -1456, -84, 0, 255, 0
L -61, -1456, -84, -70, -1456, -84, 0, 255, 0
L -70, -1456, -84, -70, -1445, -83, 0, 255, 0
L -70, -1445, -83, -64, -1435, -81, 0, 255, 0
L -64, -1435, -81, -64, -1393, -81, 0, 255, 0
L -64, -1393, -81, -70, -1385, -83, 0, 255, 0
L -70, -1385, -83, -70, -1371, -86, 0, 255, 0
L -70, -1371, -86, -64, -1356, -83, 0, 255, 0
L -64, -1356, -83, -42, -1348, -83, 0, 255, 0
L -42, -1348, -83, -22, -1338, -83, 0, 255, 0
L -22, -1338, -83, 0, -1321, -87, 0, 255, 0
L 0, -1321, -87, 0, -1304, -87, 0, 255, 0
L 0, -1304, -87, 24, -1306, -85, 0, 255, 0
L 24, -1306, -85, 44, -1320, -84, 0, 255, 0
L 44, -1320, -84, 66, -1330, -86, 0, 255, 0
L -21, -1473, -83, -22, -1515, -83, 139, 69, 19
L -22, -1515, -83, -25, -1515, -83, 139, 69, 19
L -25, -1515, -83, -23, -1473, -83, 139, 69, 19
L -23, -1473, -83, -21, -1473, -83, 139, 69, 19
L -28, -1501, -83, -29, -1503, -83, 0, 255, 0
L -29, -1503, -83, -26, -1512, -83, 0, 255, 0
L -26, -1512, -83, -69, -1512, -83, 0, 255, 0
L -69, -1512, -83, -69, -1538, -83, 0, 255, 0
L -69, -1538, -83, -42, -1538, -83, 0, 255, 0
L -42, -1538, -83, -14, -1524, -83, 0, 255, 0
L -14, -1524, -83, -14, -1513, -83, 0, 255, 0
L -14, -1513, -83, -12, -1501, -83, 0, 255, 0
L -28, -1501, -83, -37, -1500, -98, 0, 0, 240
L -78, -1506, -98, -37, -1500, -98, 0, 0, 240
L -78, -1506, -98, -95, -1504, -98, 0, 0, 240
L -95, -1504, -98, -115, -1494, -98, 0, 0, 240
L -115, -1494, -98, -130, -1480, -98, 0, 0, 240
L -130, -1480, -98, -130, -1479, -98, 0, 0, 240
L -130, -1479, -98, -138, -1463, -99, 0, 0, 240
L -138, -1463, -99, -138, -1454, -99, 0, 0, 240
L -138, -1454, -99, -145, -1448, -102, 0, 0, 240
L -116, -1454, -99, -116, -1471, -99, 0, 0, 240
L -116, -1471, -98, -96, -1488, -98, 0, 0, 240
L -96, -1488, -98, -77, -1488, -98, 0, 0, 240
L -77, -1488, -98, -59, -1486, -98, 0, 0, 240
L -59, -1486, -98, -37, -1486, -97, 0, 0, 240
L -28, -1485, -83, -37, -1486, -97, 0, 0, 240
L 2, -1500, -97, 21, -1516, -98, 0, 0, 240
L 21, -1516, -98, 43, -1526, -98, 0, 0, 240
L 76, -1517, -99, 43, -1504, -103, 0, 0, 240
L 76, -1517, -99, 83, -1552, -99, 199, 21, 133
L 43, -1504, -103, 19, -1490, -102, 0, 0, 240
L 19, -1490, -102, 1, -1486, -97, 0, 0, 240
L 1, -1486, -97, -11, -1485, -83, 0, 0, 240
L -13, -1501, -83, 2, -1500, -97, 0, 0, 240
L -13, -1501, -83, -28, -1501, -83, 0, 0, 240
L -80, -1424, -83, -126, -1400, -83, 139, 69, 19
L -126, -1400, -83, -128, -1403, -83, 139, 69, 19
L -128, -1403, -83, -81, -1427, -83, 139, 69, 19
L -81, -1427, -83, -80, -1424, -83, 139, 69, 19
L -120, -1407, -83, -116, -1396, -83, 0, 255, 0
L -116, -1396, -83, -120, -1388, -83, 0, 255, 0
L -120, -1388, -83, -125, -1386, -83, 0, 255, 0
L -125, -1386, -83, -132, -1373, -83, 0, 255, 0
L -132, -1373, -83, -145, -1374, -83, 0, 255, 0
L -145, -1374, -83, -156, -1376, -83, 0, 255, 0
L -156, -1376, -83, -166, -1380, -83, 0, 255, 0
L -166, -1380, -83, -169, -1393, -83, 0, 255, 0
L -169, -1393, -83, -169, -1401, -83, 0, 255, 0
L -165, -1409, -83, -169, -1401, -83, 0, 255, 0
L -165, -1409, -83, -155, -1418, -83, 0, 255, 0
L -155, -1418, -83, -145, -1421, -83, 0, 255, 0
L -145, -1421, -83, -132, -1420, -83, 0, 255, 0
L -132, -1420, -83, -126, -1417, -83, 0, 255, 0
L -126, -1417, -83, -120, -1407, -83, 0, 255, 0
L -150, -1386, -83, -165, -1345, -83, 139, 69, 19
L -165, -1345, -83, -168, -1347, -83, 139, 69, 19
L -168, -1347, -83, -152, -1387, -83, 139, 69, 19
L -152, -1387, -83, -150, -1386, -83, 139, 69, 19
L -157, -1401, -83, -159, -1399, -83, 139, 69, 19
L -159, -1399, -83, -186, -1431, -83, 139, 69, 19
L -186, -1431, -83, -184, -1433, -83, 139, 69, 19
L -184, -1433, -83, -157, -1401, -83, 139, 69, 19
L -194, -1363, -86, -194, -1357, -83, 0, 255, 0
L -194, -1357, -83, -182, -1348, -83, 0, 255, 0
L -182, -1348, -83, -153, -1343, -83, 0, 255, 0
L -153, -1343, -83, -139, -1343, -83, 0, 255, 0
L -139, -1343, -83, -112, -1347, -83, 0, 255, 0
L -112, -1347, -83, -96, -1358, -83, 0, 255, 0
L -98, -1355, -97, -99, -1329, -97, 0, 255, 0
L -99, -1329, -97, -112, -1318, -97, 0, 255, 0
L -112, -1318, -97, -140, -1316, -97, 0, 255, 0
L -140, -1316, -97, -140, -1260, -97, 0, 255, 0
L -140, -1260, -97, -196, -1260, -97, 0, 255, 0
L -222, -1286, -97, -166, -1286, -97, 0, 255, 0
L -166, -1286, -97, -166, -1316, -97, 0, 255, 0
L -166, -1316, -97, -181, -1318, -97, 0, 255, 0
L -181, -1318, -97, -194, -1329, -97, 0, 255, 0
L -194, -1329, -97, -194, -1357, -97, 0, 255, 0
L -191, -1348, -97, -187, -1352, -83, 139, 69, 19
L -187, -1352, -83, -186, -1351, -83, 139, 69, 19
L -186, -1351, -83, -189, -1347, -97, 139, 69, 19
L -189, -1347, -97, -191, -1348, -97, 139, 69, 19
L -145, -1339, -97, -145, -1344, -83, 139, 69, 19
L -145, -1344, -83, -143, -1344, -83, 139, 69, 19
L -143, -1344, -83, -143, -1339, -97, 139, 69, 19
L -143, -1339, -97, -145, -1339, -97, 139, 69, 19
L -105, -1346, -97, -109, -1351, -83, 139, 69, 19
L -109, -1351, -83, -106, -1352, -83, 139, 69, 19
L -106, -1352, -83, -103, -1348, -97, 139, 69, 19
L -103, -1348, -97, -105, -1346, -97, 139, 69, 19
L -168, -1439, -84, -170, -1452, -84, 0, 255, 0
L -170, -1452, -84, -182, -1454, -84, 0, 255, 0
L -182, -1454, -84, -182, -1469, -83, 0, 255, 0
L -182, -1469, -83, -196, -1482, -87, 0, 255, 0
L -196, -1482, -87, -210, -1511, -85, 0, 255, 0
L -210, -1511, -85, -208, -1524, -85, 0, 255, 0
L -208, -1524, -85, -224, -1538, -83, 0, 255, 0
L -224, -1538, -83, -243, -1534, -86, 0, 255, 0
L -243, -1534, -86, -273, -1544, -83, 0, 255, 0
L -273, -1544, -83, -309, -1536, -83, 0, 255, 0
L -309, -1536, -83, -341, -1524, -83, 0, 255, 0
L -341, -1524, -83, -373, -1500, -83, 0, 255, 0
L -373, -1500, -83, -408, -1494, -83, 0, 255, 0
L -408, -1494, -83, -420, -1524, -83, 0, 255, 0
L -420, -1524, -83, -429, -1520, -83, 0, 255, 0
L -429, -1520, -83, -447, -1534, -83, 0, 255, 0
L -447, -1534, -83, -447, -1465, -83, 0, 0, 240
L -447, -1465, -83, -463, -1433, -81, 0, 0, 240
L -463, -1433, -81, -490, -1417, -83, 0, 0, 240
L -490, -1417, -83, -511, -1411, -83, 0, 0, 240
L -511, -1411, -83, -531, -1414, -82, 0, 0, 240
L -531, -1414, -82, -544, -1412, -82, 0, 0, 240
L -544, -1412, -82, -544, -1359, -85, 0, 255, 0
L -544, -1359, -85, -538, -1347, -86, 0, 255, 0
L -538, -1347, -86, -506, -1305, -85, 0, 255, 0
L -506, -1305, -85, -506, -1296, -85, 0, 255, 0
L -506, -1296, -85, -517, -1296, -84, 0, 255, 0
L -517, -1296, -84, -531, -1290, -83, 0, 255, 0
L -531, -1289, -83, -531, -1287, -83, 0, 0, 240
L -531, -1287, -83, -518, -1274, -84, 0, 0, 240
L -518, -1274, -84, -508, -1274, -84, 0, 255, 0
L -508, -1274, -84, -494, -1291, -84, 0, 255, 0
L -494, -1291, -84, -495, -1307, -84, 0, 255, 0
L -495, -1307, -84, -508, -1339, -83, 0, 255, 0
L -508, -1339, -83, -524, -1354, -84, 0, 255, 0
L -524, -1354, -84, -532, -1371, -84, 0, 255, 0
L -532, -1371, -84, -518, -1386, -82, 0, 255, 0
L -518, -1386, -82, -475, -1386, -82, 0, 255, 0
L -475, -1386, -82, -464, -1390, -81, 0, 255, 0
L -464, -1390, -81, -448, -1392, -78, 0, 255, 0
L -448, -1392, -78, -430, -1402, -83, 0, 255, 0
L -430, -1402, -83, -420, -1413, -87, 0, 255, 0
L -420, -1413, -87, -406, -1451, -83, 0, 255, 0
L -406, -1451, -83, -374, -1477, -81, 0, 255, 0
L -374, -1477, -81, -342, -1506, -83, 0, 255, 0
L -342, -1506, -83, -310, -1520, -81, 0, 255, 0
L -310, -1520, -81, -273, -1528, -84, 0, 255, 0
L -273, -1528, -84, -243, -1520, -86, 0, 255, 0
L -243, -1520, -86, -222, -1512, -87, 0, 255, 0
L -222, -1512, -87, -222, -1469, -88, 0, 255, 0
L -222, -1469, -88, -236, -1455, -83, 0, 255, 0
L -236, -1455, -83, -236, -1441, -83, 0, 255, 0
L -236, -1441, -83, -236, -1398, -97, 0, 255, 0
L -236, -1398, -97, -266, -1398, -97, 0, 255, 0
L -266, -1398, -97, -266, -1440, -97, 0, 255, 0
L -266, -1440, -97, -292, -1440, -97, 0, 255, 0
L -292, -1440, -97, -292, -1414, -97, 0, 255, 0
L -292, -1414, -97, -278, -1414, -97, 0, 255, 0
L -278, -1414, -97, -278, -1370, -97, 0, 255, 0
L -278, -1370, -97, -308, -1370, -97, 0, 255, 0
L -308, -1370, -97, -308, -1412, -97, 0, 255, 0
L -308, -1412, -97, -336, -1412, -97, 0, 255, 0
L -336, -1412, -97, -336, -1440, -97, 0, 255, 0
L -348, -1440, -97, -348, -1440, -97, 0, 255, 0
L -348, -1400, -97, -320, -1400, -97, 0, 255, 0
L -320, -1400, -97, -320, -1370, -97, 0, 255, 0
L -320, -1370, -97, -360, -1370, -97, 0, 255, 0
L -360, -1358, -97, -320, -1358, -97, 0, 255, 0
L -320, -1358, -97, -320, -1342, -97, 0, 255, 0
L -320, -1342, -97, -375, -1342, -97, 0, 255, 0
L -375, -1342, -97, -375, -1330, -97, 0, 255, 0
L -362, -1330, -97, -362, -1317, -97, 0, 255, 0
L -362, -1317, -97, -350, -1317, -97, 0, 255, 0
L -350, -1317, -97, -350, -1330, -97, 0, 255, 0
L -362, -1330, -97, -375, -1330, -97, 0, 255, 0
L -350, -1330, -97, -308, -1330, -97, 0, 255, 0
L -308, -1330, -97, -308, -1358, -97, 0, 255, 0
L -308, -1358, -97, -266, -1358, -97, 0, 255, 0
L -266, -1358, -97, -266, -1386, -97, 0, 255, 0
L -266, -1386, -97, -224, -1386, -96, 0, 255, 0
L -224, -1387, -96, -224, -1413, -96, 0, 255, 0
L -224, -1413, -96, -224, -1442, -87, 0, 255, 0
L -224, -1442, -87, -208, -1442, -86, 0, 255, 0
L -208, -1442, -86, -208, -1427, -83, 0, 255, 0
L -208, -1427, -83, -194, -1412, -88, 0, 255, 0
L -544, -1412, -82, -574, -1414, -88, 0, 0, 240
L -574, -1414, -88, -588, -1389, -90, 0, 0, 240
L -588, -1389, -90, -616, -1375, -94, 0, 0, 240
L -616, -1375, -94, -616, -1363, -95, 0, 0, 240
L -616, -1363, -95, -588, -1348, -99, 0, 0, 240
L -588, -1348, -99, -574, -1336, -101, 0, 0, 240
L -574, -1336, -101, -574, -1300, -96, 0, 0, 240
L -574, -1300, -96, -546, -1300, -103, 0, 0, 240
L -546, -1300, -103, -531, -1289, -99, 0, 0, 240
L -518, -1274, -102, -518, -1246, -103, 0, 0, 240
L -518, -1246, -103, -533, -1203, -98, 0, 0, 240
L -533, -1203, -98, -538, -1194, -101, 0, 0, 240
L -538, -1194, -101, -546, -1190, -98, 0, 0, 240
L -546, -1190, -98, -569, -1190, -100, 0, 0, 240
L -569, -1190, -100, -573, -1196, -99, 0, 0, 240
L -573, -1196, -99, -587, -1198, -103, 0, 0, 240
L -587, -1198, -103, -600, -1217, -99, 0, 0, 240
L -600, -1217, -99, -600, -1245, -99, 0, 0, 240
L -600, -1245, -99, -586, -1287, -95, 0, 0, 240
L -586, -1287, -95, -598, -1295, -92, 0, 0, 240
L -598, -1295, -92, -598, -1313, -91, 0, 0, 240
L -598, -1313, -91, -615, -1332, -87, 0, 0, 240
L -615, -1332, -87, -632, -1348, -86, 0, 0, 240
L -632, -1348, -86, -642, -1365, -86, 0, 0, 240
L -642, -1365, -86, -642, -1371, -86, 0, 0, 240
L -642, -1371, -86, -632, -1388, -86, 0, 0, 240
L -632, -1388, -86, -614, -1410, -86, 0, 0, 240
L -614, -1410, -86, -595, -1419, -87, 0, 0, 240
L -595, -1419, -87, -586, -1429, -86, 0, 0, 240
L -586, -1429, -87, -586, -1435, -86, 0, 0, 240
L -586, -1435, -86, -572, -1455, -86, 0, 0, 240
L -572, -1455, -86, -572, -1458, -87, 0, 0, 240
L -572, -1458, -87, -547, -1480, -86, 0, 0, 240
L -547, -1480, -86, -530, -1525, -86, 0, 0, 240
L -530, -1525, -87, -551, -1540, -86, 0, 0, 240
L -551, -1540, -86, -579, -1554, -86, 0, 0, 240
L -579, -1554, -86, -596, -1573, -87, 0, 0, 240
L -596, -1573, -87, -614, -1599, -86, 0, 0, 240
L -614, -1599, -86, -614, -1626, -86, 0, 0, 240
L -614, -1626, -86, -597, -1644, -87, 0, 0, 240
L -597, -1644, -87, -579, -1664, -87, 0, 0, 240
L -579, -1664, -87, -557, -1680, -83, 0, 0, 240
L -557, -1680, -83, -556, -1619, -83, 0, 0, 240
L -556, -1619, -83, -543, -1610, -82, 0, 255, 0
L -543, -1610, -82, -535, -1606, -81, 0, 255, 0
L -535, -1606, -81, -519, -1606, -80, 0, 255, 0
L -519, -1606, -80, -501, -1614, -79, 0, 255, 0
L -501, -1614, -79, -470, -1610, -77, 0, 255, 0
L -470, -1610, -77, -446, -1635, -77, 0, 255, 0
L -446, -1635, -77, -446, -1678, -77, 0, 255, 0
L -446, -1678, -77, -470, -1698, -77, 0, 255, 0
L -470, -1698, -77, -489, -1694, -77, 0, 255, 0
L -489, -1694, -77, -501, -1686, -79, 0, 255, 0
L -501, -1686, -79, -512, -1696, -80, 0, 255, 0
L -512, -1696, -80, -525, -1696, -80, 0, 255, 0
L -525, -1696, -80, -535, -1692, -82, 0, 255, 0
L -535, -1692, -82, -543, -1694, -82, 0, 255, 0
L -543, -1694, -82, -557, -1680, -83, 0, 255, 0
L -557, -1620, -83, -580, -1628, -86, 0, 0, 240
L -580, -1628, -86, -580, -1598, -87, 0, 0, 240
L -580, -1598, -87, -552, -1572, -87, 0, 0, 240
L -552, -1572, -87, -532, -1564, -87, 0, 0, 240
L -532, -1564, -87, -511, -1546, -86, 0, 0, 240
L -511, -1546, -87, -488, -1566, -87, 0, 0, 240
L -488, -1566, -87, -488, -1570, -87, 0, 0, 240
L -488, -1570, -87, -447, -1594, -86, 0, 0, 240
L -447, -1594, -86, -432, -1608, -86, 0, 0, 240
L -432, -1612, -87, -432, -1608, -86, 0, 0, 240
L -432, -1612, -87, -405, -1636, -86, 0, 0, 240
L -405, -1636, -86, -346, -1660, -87, 0, 0, 240
L -344, -1621, -86, -406, -1610, -87, 0, 0, 240
L -406, -1610, -87, -407, -1581, -86, 0, 0, 240
L -407, -1581, -86, -434, -1568, -87, 0, 0, 240
L -434, -1568, -87, -449, -1553, -86, 0, 0, 240
L -449, -1553, -87, -447, -1534, -83, 0, 0, 240
L -346, -1660, -87, -344, -1621, -86, 199, 21, 133
L -517, -1285, -83, -515, -1283, -83, 139, 69, 19
L -515, -1283, -83, -543, -1253, -83, 139, 69, 19
L -543, -1253, -83, -546, -1255, -83, 139, 69, 19
L -546, -1255, -83, -517, -1285, -83, 139, 69, 19
L -523, -1290, -83, -526, -1292, -83, 139, 69, 19
L -526, -1292, -83, -548, -1256, -83, 139, 69, 19
L -548, -1256, -83, -545, -1255, -83, 139, 69, 19
L -545, -1255, -83, -523, -1290, -83, 139, 69, 19
L -561, -1244, -83, -561, -1241, -83, 139, 69, 19
L -561, -1241, -83, -602, -1234, -83, 139, 69, 19
L -602, -1234, -83, -603, -1236, -83, 139, 69, 19
L -603, -1236, -83, -561, -1244, -83, 139, 69, 19
L -563, -1237, -83, -562, -1234, -83, 139, 69, 19
L -562, -1234, -83, -602, -1223, -83, 139, 69, 19
L -602, -1223, -83, -603, -1226, -83, 139, 69, 19
L -603, -1226, -83, -563, -1237, -83, 139, 69, 19
L -554, -1236, -83, -551, -1236, -83, 139, 69, 19
L -551, -1236, -83, -546, -1184, -83, 139, 69, 19
L -546, -1184, -83, -550, -1183, -83, 139, 69, 19
L -550, -1183, -83, -554, -1236, -83, 139, 69, 19
L -569, -1190, -89, -568, -1187, -83, 0, 255, 0
L -568, -1187, -83, -557, -1174, -85, 0, 255, 0
L -557, -1174, -85, -573, -1174, -83, 0, 255, 0
L -573, -1174, -83, -587, -1160, -83, 0, 255, 0
L -587, -1160, -83, -614, -1160, -83, 0, 255, 0
L -614, -1160, -83, -614, -1120, -89, 0, 255, 0
L -602, -1108, -89, -602, -1148, -84, 0, 255, 0
L -602, -1148, -83, -587, -1148, -83, 0, 255, 0
L -587, -1148, -83, -575, -1134, -83, 0, 255, 0
L -614, -1120, -89, -602, -1108, -89, 240, 0, 255
L -575, -1134, -83, -548, -1148, -83, 0, 255, 0
L -548, -1148, -83, -546, -1176, -83, 0, 255, 0
L -546, -1176, -83, -538, -1180, -83, 0, 255, 0
L -538, -1180, -83, -538, -1194, -83, 0, 255, 0
L -600, -1217, -87, -621, -1212, -84, 0, 255, 0
L -621, -1212, -84, -631, -1212, -83, 0, 255, 0
L -631, -1212, -83, -636, -1214, -85, 0, 255, 0
L -636, -1214, -85, -636, -1241, -86, 0, 255, 0
L -636, -1241, -86, -646, -1253, -84, 0, 255, 0
L -646, -1253, -84, -658, -1269, -82, 0, 255, 0
L -658, -1269, -82, -658, -1275, -82, 0, 255, 0
L -658, -1275, -82, -647, -1288, -83, 0, 255, 0
L -647, -1288, -83, -631, -1292, -83, 0, 255, 0
L -631, -1292, -83, -618, -1285, -81, 0, 255, 0
L -618, -1285, -81, -618, -1263, -81, 0, 255, 0
L -618, -1263, -81, -623, -1252, -84, 0, 255, 0
L -623, -1252, -84, -609, -1248, -83, 0, 255, 0
L -609, -1248, -83, -602, -1244, -83, 0, 255, 0
L -83, -378, -47, -56, -378, -47, 0, 0, 240
L -56, -378, -47, -42, -392, -47, 0, 0, 240
L -42, -392, -47, -13, -406, -46, 0, 0, 240
L -13, -406, -45, 14, -392, -45, 0, 0, 240
L 14, -392, -45, 28, -392, -45, 0, 0, 240
L 28, -392, -45, 79, -372, -45, 0, 0, 240
L 101, -366, -45, 100, -362, -40, 0, 0, 240
L 101, -366, -45, 98, -366, -45, 0, 0, 240
L 98, -366, -45, 79, -372, -45, 0, 0, 240
L 111, -366, -45, 108, -366, -45, 0, 0, 240
L 108, -366, -45, 110, -362, -40, 0, 0, 240
L 111, -366, -45, 111, -377, -41, 0, 0, 240
L 73, -532, -13, 70, -532, -13, 255, 165, 0
L 70, -532, -13, 73, -508, -27, 255, 165, 0
L 73, -508, -27, 75, -508, -27, 255, 165, 0
L 75, -508, -27, 73, -532, -13, 255, 165, 0
L 70, -532, -13, 70, -558, -11, 0, 0, 0
L 70, -558, -11, 84, -568, -12, 0, 0, 0
L 84, -568, -12, 98, -572, -10, 0, 0, 0
L 98, -572, -10, 152, -572, -15, 0, 0, 0
L 152, -572, -15, 152, -532, -15, 0, 0, 0
L 152, -532, -15, 180, -447, -12, 0, 0, 0
L 180, -447, -12, 180, -418, -13, 0, 0, 0
L 180, -418, -13, 195, -418, -13, 0, 0, 0
L 195, -418, -13, 222, -405, -13, 0, 0, 0
L 222, -405, -13, 209, -393, -12, 150, 150, 150
L 209, -393, -12, 180, -407, -13, 0, 0, 0
L 180, -407, -11, 180, -378, -11, 0, 0, 0
L 180, -378, -11, 167, -365, -12, 0, 0, 0
L 167, -365, -12, 140, -378, -13, 0, 0, 0
L 140, -378, -13, 140, -405, -13, 0, 0, 0
L 140, -405, -13, 169, -433, -12, 0, 0, 0
L 169, -433, -12, 140, -462, -13, 0, 0, 0
L 140, -462, -13, 126, -462, -13, 0, 0, 0
L 125, -488, -13, 141, -488, -13, 0, 0, 0
L 141, -488, -13, 140, -518, -13, 0, 0, 0
L 125, -488, -13, 126, -462, -13, 150, 150, 150
L 140, -518, -13, 126, -546, -13, 0, 0, 0
L 126, -546, -13, 98, -546, -10, 0, 0, 0
L 98, -546, -10, 83, -546, -13, 0, 0, 0
L 83, -546, -13, 83, -531, -13, 0, 0, 0
L 208, -403, -13, 217, -398, 0, 255, 165, 0
L 217, -398, 0, 215, -395, 0, 255, 165, 0
L 215, -395, 0, 206, -401, -13, 255, 165, 0
L 206, -401, -13, 208, -403, -13, 255, 165, 0
L 222, -405, -13, 233, -404, 0, 0, 0, 0
L 233, -404, 0, 236, -398, 0, 0, 0, 0
L 236, -398, 0, 221, -384, 1, 0, 0, 0
L 221, -384, 1, 208, -378, 1, 0, 0, 0
L 208, -378, 0, 208, -335, 0, 0, 0, 0
L 208, -335, 0, 236, -321, 0, 0, 0, 0
L 236, -321, 0, 236, -308, 0, 0, 0, 0
L 236, -308, 0, 231, -292, 0, 0, 0, 0
L 231, -292, 0, 222, -280, -1, 0, 0, 0
L 222, -280, -1, 222, -266, 0, 0, 0, 0
L 222, -266, 0, 167, -238, 0, 0, 0, 0
L 167, -238, 0, 153, -224, 0, 0, 0, 0
L 153, -224, 0, 140, -224, 0, 0, 0, 0
L 140, -224, 0, 126, -238, 0, 0, 0, 0
L 126, -238, 0, 112, -238, 0, 0, 0, 0
L 112, -238, 0, 112, -264, 0, 0, 0, 0
L 112, -264, 0, 126, -264, 0, 0, 0, 0
L 126, -264, 0, 140, -278, 0, 0, 0, 0
L 140, -278, 0, 153, -278, 0, 0, 0, 0
L 153, -278, 0, 167, -264, 0, 0, 0, 0
L 167, -264, 0, 196, -264, 0, 0, 0, 0
L 196, -264, 0, 202, -273, 0, 0, 0, 0
L 202, -273, 0, 211, -280, 0, 0, 0, 0
L 211, -280, 0, 200, -284, 0, 0, 0, 0
L 200, -284, 0, 182, -294, 0, 0, 0, 0
L 182, -294, 0, 168, -294, 0, 0, 0, 0
L 168, -294, 0, 149, -302, -2, 0, 0, 0
L 149, -302, -2, 126, -281, -4, 0, 0, 0
L 126, -281, -4, 97, -266, -2, 0, 0, 0
L 97, -266, -3, 83, -252, -2, 0, 0, 0
L 41, -252, -1, 83, -252, -2, 0, 0, 0
L -26, -278, -13, -42, -278, -13, 0, 0, 0
L -42, -278, -13, -42, -282, -13, 0, 0, 0
L -42, -282, -13, -28, -282, -13, 0, 0, 0
L -28, -282, -13, -24, -286, -13, 0, 0, 0
L -24, -286, -13, -24, -301, -13, 0, 0, 0
L -24, -301, -13, -28, -303, -13, 0, 0, 0
L -28, -303, -13, -28, -308, -13, 0, 0, 0
L -28, -308, -13, 0, -308, -13, 0, 0, 0
L 0, -308, -13, 13, -308, -13, 0, 0, 240
L -139, -364, -13, -139, -360, -13, 0, 0, 0
L -139, -360, -13, -163, -360, -13, 0, 0, 0
